index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
10,l,25,hough,0.1,2.34,-3.3,2.38,-5.1
0,l,40,huber,5.1,2.35,-0.63,1.35,31.21
1,l,40,tukey,5.1,2.35,-0.63,1.36,31.18
2,l,40,hampel,4.8,2.35,-0.63,1.4,29.78
3,l,40,andrewwave,5.1,2.35,-0.63,1.36,31.18
4,l,40,trimmedmean,5.6,2.35,-0.63,1.29,33.83
5,l,40,ramsaye,5.1,2.35,-0.63,1.35,31.13
6,l,40,leastsquares,4.7,2.35,-0.63,1.41,29.28
7,l,40,ransac,5.6,2.35,-0.63,1.29,33.28
8,l,40,theilsen,5.5,2.35,-0.63,1.31,32.58
9,l,40,meds,12.8,2.35,-0.63,0.6,62.85
10,l,40,hough,2.1,2.35,-0.63,1.74,34.72
0,l,50,huber,4.2,2.35,1.35,1.29,48.9
1,l,50,tukey,3.5,2.35,1.35,1.4,44.03
2,l,50,hampel,6.0,2.35,1.35,1.04,59.87
3,l,50,andrewwave,3.4,2.35,1.35,1.42,43.62
4,l,50,trimmedmean,0.5,2.35,1.35,2.16,9.84
5,l,50,ramsaye,4.6,2.35,1.35,1.22,51.74
6,l,50,leastsquares,6.8,2.35,1.35,0.94,63.96
7,l,50,ransac,5.3,2.35,1.35,1.12,56.07
8,l,50,theilsen,3.7,2.35,1.35,1.44,36.46
9,l,50,meds,0.1,2.35,1.35,2.35,-0.47
10,l,50,hough,1.2,2.35,1.35,2.9,-26.57
0,l,20,huber,0.2,2.35,9.29,2.41,5.3
1,l,20,tukey,0.1,2.35,9.29,2.4,7.95
2,l,20,hampel,0.2,2.35,9.29,2.41,5.05
3,l,20,andrewwave,0.1,2.35,9.29,2.4,7.85
4,l,20,trimmedmean,0.0,2.35,9.29,2.35,9.57
5,l,20,ramsaye,0.2,2.35,9.29,2.41,4.84
6,l,20,leastsquares,0.4,2.35,9.29,2.44,0.41
7,l,20,ransac,0.4,2.35,9.29,2.48,0.86
8,l,20,theilsen,0.1,2.35,9.29,2.38,7.06
9,l,20,meds,0.1,2.35,9.29,2.32,11.2
10,l,20,hough,2.1,2.35,9.29,1.86,42.54
0,l,55,huber,12.8,2.37,3.12,0.62,70.04
1,l,55,tukey,13.8,2.37,3.12,0.56,71.1
2,l,55,hampel,11.8,2.37,3.12,0.69,67.66
3,l,55,andrewwave,13.9,2.37,3.12,0.56,71.19
4,l,55,trimmedmean,14.6,2.37,3.12,0.5,75.21
5,l,55,ramsaye,12.6,2.37,3.12,0.63,69.59
6,l,55,leastsquares,10.6,2.37,3.12,0.77,65.28
7,l,55,ransac,12.3,2.37,3.12,0.67,66.63
8,l,55,theilsen,15.9,2.37,3.12,0.36,91.35
9,l,55,meds,17.2,2.37,3.12,0.28,94.74
10,l,55,hough,0.6,2.37,3.12,2.59,-11.49
0,l,0,huber,0.1,2.37,3.82,2.34,5.62
1,l,0,tukey,0.1,2.37,3.82,2.34,5.61
2,l,0,hampel,0.1,2.37,3.82,2.34,5.43
3,l,0,andrewwave,0.1,2.37,3.82,2.34,5.61
4,l,0,trimmedmean,0.1,2.37,3.82,2.34,5.79
5,l,0,ramsaye,0.1,2.37,3.82,2.34,5.56
6,l,0,leastsquares,0.1,2.37,3.82,2.35,5.36
7,l,0,ransac,0.1,2.37,3.82,2.34,5.81
8,l,0,theilsen,0.1,2.37,3.82,2.34,6.02
9,l,0,meds,0.1,2.37,3.82,2.36,6.42
10,l,0,hough,0.3,2.37,3.82,2.46,0.18
0,l,10,huber,0.4,2.38,-1.69,2.24,4.7
1,l,10,tukey,0.1,2.38,-1.69,2.35,-0.31
2,l,10,hampel,0.3,2.38,-1.69,2.26,3.89
3,l,10,andrewwave,0.1,2.38,-1.69,2.35,-0.43
4,l,10,trimmedmean,0.1,2.38,-1.69,2.42,-3.69
5,l,10,ramsaye,0.4,2.38,-1.69,2.23,4.96
6,l,10,leastsquares,1.3,2.38,-1.69,1.94,17.87
7,l,10,ransac,0.7,2.38,-1.69,2.15,7.58
8,l,10,theilsen,0.4,2.38,-1.69,2.24,5.26
9,l,10,meds,0.2,2.38,-1.69,2.37,2.74
10,l,10,hough,1.2,2.38,-1.69,2.94,-31.29
0,l,10,huber,0.2,2.38,3.08,2.31,8.38
1,l,10,tukey,0.1,2.38,3.08,2.36,4.41
2,l,10,hampel,0.2,2.38,3.08,2.31,7.52
3,l,10,andrewwave,0.1,2.38,3.08,2.36,4.4
4,l,10,trimmedmean,0.1,2.38,3.08,2.35,4.68
5,l,10,ramsaye,0.2,2.38,3.08,2.31,8.46
6,l,10,leastsquares,0.7,2.38,3.08,2.24,16.79
7,l,10,ransac,0.4,2.38,3.08,2.26,12.24
8,l,10,theilsen,0.2,2.38,3.08,2.31,8.21
9,l,10,meds,0.0,2.38,3.08,2.38,2.39
10,l,10,hough,0.4,2.38,3.08,2.58,-7.93
0,l,65,huber,3.0,2.39,0.61,4.53,-95.49
1,l,65,tukey,3.0,2.39,0.61,4.53,-95.7
2,l,65,hampel,3.0,2.39,0.61,4.47,-92.64
3,l,65,andrewwave,3.0,2.39,0.61,4.53,-95.71
4,l,65,trimmedmean,3.5,2.39,0.61,4.99,-108.28
5,l,65,ramsaye,3.0,2.39,0.61,4.54,-96.51
6,l,65,leastsquares,3.0,2.39,0.61,4.47,-92.41
7,l,65,ransac,3.1,2.39,0.61,4.57,-98.14
8,l,65,theilsen,2.7,2.39,0.61,4.17,-92.94
9,l,65,meds,2.7,2.39,0.61,3.66,-86.99
10,l,65,hough,0.0,2.39,0.61,2.4,-0.25
0,l,55,huber,6.8,2.4,-0.72,0.93,64.5
1,l,55,tukey,6.8,2.4,-0.72,0.93,64.23
2,l,55,hampel,8.9,2.4,-0.72,0.71,73.85
3,l,55,andrewwave,6.8,2.4,-0.72,0.93,64.27
4,l,55,trimmedmean,0.4,2.4,-0.72,2.25,5.8
5,l,55,ramsaye,7.0,2.4,-0.72,0.91,65.17
6,l,55,leastsquares,9.4,2.4,-0.72,0.67,75.41
7,l,55,ransac,7.5,2.4,-0.72,0.86,67.17
8,l,55,theilsen,5.0,2.4,-0.72,1.26,40.95
9,l,55,meds,0.2,2.4,-0.72,2.35,2.26
10,l,55,hough,0.4,2.4,-0.72,2.55,-9.87
0,l,25,huber,1.2,2.4,9.59,1.97,28.98
1,l,25,tukey,0.3,2.4,9.59,2.27,15.49
2,l,25,hampel,1.1,2.4,9.59,2.0,27.89
3,l,25,andrewwave,0.3,2.4,9.59,2.27,15.37
4,l,25,trimmedmean,0.2,2.4,9.59,2.32,12.57
5,l,25,ramsaye,1.3,2.4,9.59,1.96,29.63
6,l,25,leastsquares,3.5,2.4,9.59,1.42,52.93
7,l,25,ransac,2.6,2.4,9.59,1.63,44.42
8,l,25,theilsen,1.1,2.4,9.59,2.0,27.23
9,l,25,meds,0.2,2.4,9.59,2.36,13.12
10,l,25,hough,0.8,2.4,9.59,2.7,0.31
0,l,5,huber,0.2,2.41,2.66,2.46,1.38
1,l,5,tukey,0.0,2.41,2.66,2.42,2.03
2,l,5,hampel,0.2,2.41,2.66,2.47,0.92
3,l,5,andrewwave,0.0,2.41,2.66,2.42,2.06
4,l,5,trimmedmean,0.0,2.41,2.66,2.4,2.76
5,l,5,ramsaye,0.2,2.41,2.66,2.46,1.21
6,l,5,leastsquares,0.5,2.41,2.66,2.53,0.14
7,l,5,ransac,0.2,2.41,2.66,2.46,1.58
8,l,5,theilsen,0.3,2.41,2.66,2.49,0.59
9,l,5,meds,0.1,2.41,2.66,2.4,4.72
10,l,5,hough,0.4,2.41,2.66,2.27,8.98
0,l,65,huber,9.1,2.41,9.9,0.71,80.48
1,l,65,tukey,9.3,2.41,9.9,0.7,80.92
2,l,65,hampel,10.8,2.41,9.9,0.57,85.94
3,l,65,andrewwave,9.3,2.41,9.9,0.7,80.91
4,l,65,trimmedmean,6.5,2.41,9.9,0.99,67.51
5,l,65,ramsaye,9.1,2.41,9.9,0.71,80.24
6,l,65,leastsquares,10.9,2.41,9.9,0.56,86.19
7,l,65,ransac,9.5,2.41,9.9,0.67,84.0
8,l,65,theilsen,7.5,2.41,9.9,0.94,62.96
9,l,65,meds,0.7,2.41,9.9,2.24,10.23
10,l,65,hough,0.2,2.41,9.9,2.43,5.19
0,l,5,huber,0.1,2.43,-2.09,2.42,-1.98
1,l,5,tukey,0.0,2.43,-2.09,2.43,-2.72
2,l,5,hampel,0.0,2.43,-2.09,2.43,-2.35
3,l,5,andrewwave,0.0,2.43,-2.09,2.43,-2.73
4,l,5,trimmedmean,0.0,2.43,-2.09,2.44,-3.1
5,l,5,ramsaye,0.0,2.43,-2.09,2.43,-2.5
6,l,5,leastsquares,0.5,2.43,-2.09,2.23,5.68
7,l,5,ransac,0.1,2.43,-2.09,2.4,-0.9
8,l,5,theilsen,0.0,2.43,-2.09,2.42,-2.33
9,l,5,meds,0.0,2.43,-2.09,2.43,-2.93
10,l,5,hough,0.5,2.43,-2.09,2.62,-13.06
0,l,60,huber,2.3,2.43,6.76,1.97,3.4
1,l,60,tukey,2.3,2.43,6.76,1.97,3.36
2,l,60,hampel,2.2,2.43,6.76,1.99,3.14
3,l,60,andrewwave,2.3,2.43,6.76,1.97,3.35
4,l,60,trimmedmean,2.4,2.43,6.76,1.95,3.98
5,l,60,ramsaye,2.3,2.43,6.76,1.97,3.29
6,l,60,leastsquares,2.2,2.43,6.76,1.99,3.03
7,l,60,ransac,2.4,2.43,6.76,1.97,2.45
8,l,60,theilsen,2.0,2.43,6.76,2.06,-0.4
9,l,60,meds,4.3,2.43,6.76,1.62,9.04
10,l,60,hough,4.3,2.43,6.76,1.65,4.34
0,l,10,huber,0.2,2.43,8.26,2.51,3.4
1,l,10,tukey,0.1,2.43,8.26,2.45,7.92
2,l,10,hampel,0.3,2.43,8.26,2.53,3.11
3,l,10,andrewwave,0.1,2.43,8.26,2.45,7.97
4,l,10,trimmedmean,0.0,2.43,8.26,2.43,8.61
5,l,10,ramsaye,0.3,2.43,8.26,2.53,2.87
6,l,10,leastsquares,0.7,2.43,8.26,2.63,-5.74
7,l,10,ransac,0.3,2.43,8.26,2.53,1.28
8,l,10,theilsen,0.2,2.43,8.26,2.52,3.77
9,l,10,meds,0.1,2.43,8.26,2.45,7.91
10,l,10,hough,0.6,2.43,8.26,2.62,-3.43
0,l,20,huber,1.0,2.46,2.8,2.89,-13.35
1,l,20,tukey,1.0,2.46,2.8,2.89,-13.55
2,l,20,hampel,1.2,2.46,2.8,3.01,-17.25
3,l,20,andrewwave,1.0,2.46,2.8,2.89,-13.56
4,l,20,trimmedmean,0.1,2.46,2.8,2.5,1.09
5,l,20,ramsaye,1.1,2.46,2.8,2.93,-14.43
6,l,20,leastsquares,1.3,2.46,2.8,3.03,-17.72
7,l,20,ransac,1.0,2.46,2.8,2.86,-10.57
8,l,20,theilsen,0.9,2.46,2.8,2.83,-10.31
9,l,20,meds,0.1,2.46,2.8,2.49,3.54
10,l,20,hough,0.1,2.46,2.8,2.44,1.19
0,l,20,huber,0.2,2.46,7.44,2.46,1.1
1,l,20,tukey,0.2,2.46,7.44,2.51,3.9
2,l,20,hampel,0.4,2.46,7.44,2.59,-0.96
3,l,20,andrewwave,0.2,2.46,7.44,2.51,3.96
4,l,20,trimmedmean,0.1,2.46,7.44,2.49,4.91
5,l,20,ramsaye,0.5,2.46,7.44,2.6,-2.46
6,l,20,leastsquares,4.5,2.46,7.44,1.35,23.73
7,l,20,ransac,3.1,2.46,7.44,1.57,24.58
8,l,20,theilsen,0.5,2.46,7.44,2.31,6.25
9,l,20,meds,0.0,2.46,7.44,2.44,7.69
10,l,20,hough,1.2,2.46,7.44,2.12,25.67
0,l,25,huber,0.1,2.47,7.99,2.53,5.12
1,l,25,tukey,0.1,2.47,7.99,2.49,8.26
2,l,25,hampel,0.2,2.47,7.99,2.54,4.24
3,l,25,andrewwave,0.1,2.47,7.99,2.49,8.32
4,l,25,trimmedmean,0.2,2.47,7.99,2.52,7.19
5,l,25,ramsaye,0.2,2.47,7.99,2.53,4.63
6,l,25,leastsquares,0.4,2.47,7.99,2.59,-0.54
7,l,25,ransac,0.0,2.47,7.99,2.47,7.67
8,l,25,theilsen,0.1,2.47,7.99,2.48,8.2
9,l,25,meds,0.2,2.47,7.99,2.51,8.75
10,l,25,hough,0.7,2.47,7.99,2.74,-0.25
0,l,50,huber,13.1,2.48,-2.93,0.49,113.63
1,l,50,tukey,13.6,2.48,-2.93,0.45,115.88
2,l,50,hampel,13.1,2.48,-2.93,0.49,113.47
3,l,50,andrewwave,13.6,2.48,-2.93,0.45,115.92
4,l,50,trimmedmean,13.1,2.48,-2.93,0.49,113.47
5,l,50,ramsaye,13.9,2.48,-2.93,0.43,117.42
6,l,50,leastsquares,13.1,2.48,-2.93,0.49,113.47
7,l,50,ransac,8.1,2.48,-2.93,0.89,88.92
8,l,50,theilsen,15.6,2.48,-2.93,0.51,136.87
9,l,50,meds,15.5,2.48,-2.93,-2.01,268.44
10,l,50,hough,1.0,2.48,-2.93,2.95,-25.32
0,l,20,huber,0.5,2.5,-3.15,2.31,4.99
1,l,20,tukey,0.1,2.5,-3.15,2.48,-3.04
2,l,20,hampel,0.2,2.5,-3.15,2.44,-0.76
3,l,20,andrewwave,0.1,2.5,-3.15,2.48,-3.08
4,l,20,trimmedmean,0.0,2.5,-3.15,2.49,-3.42
5,l,20,ramsaye,0.3,2.5,-3.15,2.38,1.84
6,l,20,leastsquares,2.7,2.5,-3.15,1.64,34.09
7,l,20,ransac,1.6,2.5,-3.15,1.94,23.03
8,l,20,theilsen,0.4,2.5,-3.15,2.33,3.64
9,l,20,meds,0.2,2.5,-3.15,2.43,0.07
10,l,20,hough,0.4,2.5,-3.15,2.59,-11.25
0,l,10,huber,0.3,2.5,9.27,2.43,10.1
1,l,10,tukey,0.2,2.5,9.27,2.44,9.2
2,l,10,hampel,0.4,2.5,9.27,2.39,11.45
3,l,10,andrewwave,0.2,2.5,9.27,2.45,9.14
4,l,10,trimmedmean,0.1,2.5,9.27,2.53,6.64
5,l,10,ramsaye,0.3,2.5,9.27,2.41,10.58
6,l,10,leastsquares,0.5,2.5,9.27,2.34,13.24
7,l,10,ransac,0.3,2.5,9.27,2.41,11.39
8,l,10,theilsen,0.2,2.5,9.27,2.44,9.32
9,l,10,meds,0.4,2.5,9.27,2.63,0.11
10,l,10,hough,0.9,2.5,9.27,2.92,-13.56
0,l,40,huber,2.1,2.51,1.9,2.02,6.75
1,l,40,tukey,2.1,2.51,1.9,2.02,6.8
2,l,40,hampel,2.3,2.51,1.9,2.0,7.58
3,l,40,andrewwave,2.1,2.51,1.9,2.02,6.8
4,l,40,trimmedmean,2.1,2.51,1.9,2.03,6.19
5,l,40,ramsaye,2.1,2.51,1.9,2.03,6.67
6,l,40,leastsquares,2.3,2.51,1.9,2.0,7.63
7,l,40,ransac,1.6,2.51,1.9,2.15,3.4
8,l,40,theilsen,1.9,2.51,1.9,2.09,3.81
9,l,40,meds,0.6,2.51,1.9,2.62,-11.82
10,l,40,hough,0.8,2.51,1.9,2.89,-16.76
0,l,15,huber,1.0,2.51,3.76,2.91,-11.93
1,l,15,tukey,0.0,2.51,3.76,2.52,2.58
2,l,15,hampel,1.5,2.51,3.76,3.13,-20.27
3,l,15,andrewwave,0.0,2.51,3.76,2.52,2.73
4,l,15,trimmedmean,0.0,2.51,3.76,2.51,2.8
5,l,15,ramsaye,1.3,2.51,3.76,3.0,-15.29
6,l,15,leastsquares,1.6,2.51,3.76,3.16,-21.25
7,l,15,ransac,1.2,2.51,3.76,2.98,-15.67
8,l,15,theilsen,0.8,2.51,3.76,2.82,-9.27
9,l,15,meds,0.0,2.51,3.76,2.5,3.21
10,l,15,hough,0.1,2.51,3.76,2.54,1.86
0,l,65,huber,13.4,2.52,9.38,0.53,89.22
1,l,65,tukey,13.7,2.52,9.38,0.5,91.67
2,l,65,hampel,12.6,2.52,9.38,0.58,87.19
3,l,65,andrewwave,13.7,2.52,9.38,0.5,91.7
4,l,65,trimmedmean,13.4,2.52,9.38,0.53,88.67
5,l,65,ramsaye,14.0,2.52,9.38,0.47,93.48
6,l,65,leastsquares,12.6,2.52,9.38,0.58,87.06
7,l,65,ransac,11.5,2.52,9.38,0.65,86.08
8,l,65,theilsen,14.5,2.52,9.38,0.3,119.91
9,l,65,meds,28.0,2.52,9.38,-0.24,144.08
10,l,65,hough,1.2,2.52,9.38,2.84,7.81
0,l,40,huber,0.4,2.53,3.73,2.57,-6.08
1,l,40,tukey,0.4,2.53,3.73,2.59,-6.92
2,l,40,hampel,0.3,2.53,3.73,2.56,-4.8
3,l,40,andrewwave,0.4,2.53,3.73,2.59,-6.93
4,l,40,trimmedmean,0.4,2.53,3.73,2.57,-5.55
5,l,40,ramsaye,0.4,2.53,3.73,2.6,-7.62
6,l,40,leastsquares,0.3,2.53,3.73,2.56,-4.77
7,l,40,ransac,0.4,2.53,3.73,2.64,-7.11
8,l,40,theilsen,0.6,2.53,3.73,2.7,-12.88
9,l,40,meds,1.4,2.53,3.73,3.35,-38.24
10,l,40,hough,2.0,2.53,3.73,3.83,-64.19
0,l,55,huber,2.8,2.55,-5.0,3.81,-84.87
1,l,55,tukey,2.8,2.55,-5.0,3.81,-84.79
2,l,55,hampel,2.7,2.55,-5.0,3.8,-83.53
3,l,55,andrewwave,2.8,2.55,-5.0,3.81,-84.78
4,l,55,trimmedmean,2.8,2.55,-5.0,3.83,-87.72
5,l,55,ramsaye,2.8,2.55,-5.0,3.81,-84.66
6,l,55,leastsquares,2.7,2.55,-5.0,3.8,-83.12
7,l,55,ransac,2.8,2.55,-5.0,3.78,-84.01
8,l,55,theilsen,2.5,2.55,-5.0,3.02,-74.3
9,l,55,meds,47.9,2.55,-5.0,0.06,-55.5
10,l,55,hough,0.8,2.55,-5.0,2.85,-23.24
0,l,60,huber,11.2,2.57,-4.21,0.65,72.34
1,l,60,tukey,11.5,2.57,-4.21,0.62,73.68
2,l,60,hampel,10.1,2.57,-4.21,0.73,70.16
3,l,60,andrewwave,11.5,2.57,-4.21,0.62,73.71
4,l,60,trimmedmean,10.8,2.57,-4.21,0.67,71.75
5,l,60,ramsaye,12.1,2.57,-4.21,0.58,75.55
6,l,60,leastsquares,10.0,2.57,-4.21,0.74,70.03
7,l,60,ransac,11.8,2.57,-4.21,0.58,77.36
8,l,60,theilsen,17.9,2.57,-4.21,0.16,93.42
9,l,60,meds,25.2,2.57,-4.21,-0.8,107.46
10,l,60,hough,25.2,2.57,-4.21,-0.78,109.29
0,l,60,huber,9.2,2.57,4.2,0.73,85.56
1,l,60,tukey,9.4,2.57,4.2,0.71,85.84
2,l,60,hampel,11.0,2.57,4.2,0.58,90.98
3,l,60,andrewwave,9.4,2.57,4.2,0.71,85.82
4,l,60,trimmedmean,3.2,2.57,4.2,1.6,51.07
5,l,60,ramsaye,9.2,2.57,4.2,0.73,84.91
6,l,60,leastsquares,11.1,2.57,4.2,0.57,91.16
7,l,60,ransac,9.9,2.57,4.2,0.68,86.09
8,l,60,theilsen,8.8,2.57,4.2,0.83,73.04
9,l,60,meds,0.2,2.57,4.2,2.53,3.5
10,l,60,hough,0.6,2.57,4.2,2.72,4.53
0,l,55,huber,0.3,2.57,4.82,2.59,12.09
1,l,55,tukey,0.3,2.57,4.82,2.57,12.93
2,l,55,hampel,0.3,2.57,4.82,2.57,13.0
3,l,55,andrewwave,0.3,2.57,4.82,2.57,12.93
4,l,55,trimmedmean,0.3,2.57,4.82,2.57,13.0
5,l,55,ramsaye,0.3,2.57,4.82,2.56,13.09
6,l,55,leastsquares,0.3,2.57,4.82,2.57,13.0
7,l,55,ransac,0.2,2.57,4.82,2.55,10.54
8,l,55,theilsen,0.3,2.57,4.82,2.5,10.45
9,l,55,meds,12.9,2.57,4.82,0.88,131.03
10,l,55,hough,0.2,2.57,4.82,2.64,-0.57
0,l,45,huber,2.7,2.57,6.48,1.99,-1.39
1,l,45,tukey,1.1,2.57,6.48,2.45,-13.37
2,l,45,hampel,4.3,2.57,6.48,1.66,5.96
3,l,45,andrewwave,1.1,2.57,6.48,2.47,-13.64
4,l,45,trimmedmean,1.0,2.57,6.48,2.89,-16.95
5,l,45,ramsaye,3.4,2.57,6.48,1.82,4.24
6,l,45,leastsquares,5.6,2.57,6.48,1.44,13.42
7,l,45,ransac,6.4,2.57,6.48,1.31,17.98
8,l,45,theilsen,1.9,2.57,6.48,2.11,2.91
9,l,45,meds,0.3,2.57,6.48,2.64,0.79
10,l,45,hough,0.7,2.57,6.48,2.8,-8.14
0,l,30,huber,1.9,2.58,1.61,3.6,-56.42
1,l,30,tukey,1.9,2.58,1.61,3.59,-56.08
2,l,30,hampel,2.0,2.58,1.61,3.64,-58.52
3,l,30,andrewwave,1.9,2.58,1.61,3.59,-56.06
4,l,30,trimmedmean,1.9,2.58,1.61,3.61,-57.04
5,l,30,ramsaye,1.9,2.58,1.61,3.58,-55.14
6,l,30,leastsquares,2.0,2.58,1.61,3.64,-58.57
7,l,30,ransac,1.8,2.58,1.61,3.53,-50.68
8,l,30,theilsen,1.5,2.58,1.61,3.4,-42.25
9,l,30,meds,0.1,2.58,1.61,2.61,-1.0
10,l,30,hough,0.6,2.58,1.61,2.79,-13.52
0,l,45,huber,1.7,2.58,6.88,2.41,42.89
1,l,45,tukey,1.7,2.58,6.88,2.41,42.33
2,l,45,hampel,1.7,2.58,6.88,2.41,42.99
3,l,45,andrewwave,1.7,2.58,6.88,2.41,42.32
4,l,45,trimmedmean,1.7,2.58,6.88,2.41,42.99
5,l,45,ramsaye,1.6,2.58,6.88,2.42,41.71
6,l,45,leastsquares,1.7,2.58,6.88,2.41,42.99
7,l,45,ransac,1.1,2.58,6.88,2.53,31.39
8,l,45,theilsen,2.3,2.58,6.88,2.05,49.66
9,l,45,meds,24.1,2.58,6.88,0.24,185.73
10,l,45,hough,1.1,2.58,6.88,3.15,-16.02
0,l,50,huber,1.8,2.59,-1.31,2.12,3.79
1,l,50,tukey,1.9,2.59,-1.31,2.07,7.43
2,l,50,hampel,1.9,2.59,-1.31,2.07,9.57
3,l,50,andrewwave,1.9,2.59,-1.31,2.07,7.46
4,l,50,trimmedmean,1.6,2.59,-1.31,2.23,-4.55
5,l,50,ramsaye,2.0,2.59,-1.31,2.04,9.32
6,l,50,leastsquares,1.9,2.59,-1.31,2.06,10.07
7,l,50,ransac,2.1,2.59,-1.31,1.98,14.61
8,l,50,theilsen,1.9,2.59,-1.31,2.05,10.14
9,l,50,meds,3.7,2.59,-1.31,1.64,25.83
10,l,50,hough,1.2,2.59,-1.31,3.07,-34.48
0,l,45,huber,2.9,2.6,1.51,2.1,58.6
1,l,45,tukey,3.0,2.6,1.51,2.08,59.72
2,l,45,hampel,2.9,2.6,1.51,2.11,57.78
3,l,45,andrewwave,3.0,2.6,1.51,2.08,59.74
4,l,45,trimmedmean,2.9,2.6,1.51,2.11,57.78
5,l,45,ramsaye,3.1,2.6,1.51,2.06,60.87
6,l,45,leastsquares,2.9,2.6,1.51,2.11,57.78
7,l,45,ransac,3.0,2.6,1.51,2.03,58.81
8,l,45,theilsen,6.8,2.6,1.51,1.41,98.86
9,l,45,meds,24.3,2.6,1.51,0.17,182.61
10,l,45,hough,0.6,2.6,1.51,2.73,3.65
0,l,10,huber,0.3,2.6,4.43,2.52,11.5
1,l,10,tukey,0.0,2.6,4.43,2.6,4.7
2,l,10,hampel,0.3,2.6,4.43,2.51,11.87
3,l,10,andrewwave,0.0,2.6,4.43,2.6,4.64
4,l,10,trimmedmean,0.0,2.6,4.43,2.59,5.19
5,l,10,ramsaye,0.4,2.6,4.43,2.51,12.19
6,l,10,leastsquares,1.0,2.6,4.43,2.37,24.29
7,l,10,ransac,0.5,2.6,4.43,2.47,16.02
8,l,10,theilsen,0.2,2.6,4.43,2.51,9.26
9,l,10,meds,0.1,2.6,4.43,2.57,4.95
10,l,10,hough,0.6,2.6,4.43,2.87,-5.07
0,l,15,huber,1.0,2.62,-0.14,2.3,20.51
1,l,15,tukey,0.2,2.62,-0.14,2.56,3.42
2,l,15,hampel,1.6,2.62,-0.14,2.12,31.98
3,l,15,andrewwave,0.1,2.62,-0.14,2.57,3.17
4,l,15,trimmedmean,0.0,2.62,-0.14,2.63,-1.13
5,l,15,ramsaye,1.2,2.62,-0.14,2.23,24.92
6,l,15,leastsquares,2.2,2.62,-0.14,1.99,40.19
7,l,15,ransac,1.3,2.62,-0.14,2.2,26.76
8,l,15,theilsen,0.8,2.62,-0.14,2.27,16.74
9,l,15,meds,0.1,2.62,-0.14,2.66,-2.89
10,l,15,hough,0.4,2.62,-0.14,2.76,-9.28
0,l,10,huber,0.2,2.62,4.94,2.55,8.6
1,l,10,tukey,0.0,2.62,4.94,2.62,5.14
2,l,10,hampel,0.0,2.62,4.94,2.61,5.39
3,l,10,andrewwave,0.0,2.62,4.94,2.62,5.12
4,l,10,trimmedmean,0.0,2.62,4.94,2.61,5.43
5,l,10,ramsaye,0.1,2.62,4.94,2.59,6.37
6,l,10,leastsquares,1.3,2.62,4.94,2.12,28.49
7,l,10,ransac,0.5,2.62,4.94,2.41,15.52
8,l,10,theilsen,0.1,2.62,4.94,2.56,8.09
9,l,10,meds,0.1,2.62,4.94,2.57,8.38
10,l,10,hough,0.3,2.62,4.94,2.68,5.76
0,l,55,huber,5.7,2.62,9.38,1.15,72.78
1,l,55,tukey,5.4,2.62,9.38,1.19,70.87
2,l,55,hampel,7.8,2.62,9.38,0.87,83.72
3,l,55,andrewwave,5.4,2.62,9.38,1.19,70.91
4,l,55,trimmedmean,0.3,2.62,9.38,2.46,16.0
5,l,55,ramsaye,6.0,2.62,9.38,1.09,74.57
6,l,55,leastsquares,8.5,2.62,9.38,0.81,86.11
7,l,55,ransac,7.6,2.62,9.38,0.91,84.89
8,l,55,theilsen,4.7,2.62,9.38,1.38,53.67
9,l,55,meds,0.2,2.62,9.38,2.54,14.72
10,l,55,hough,0.5,2.62,9.38,2.84,3.24
0,l,30,huber,1.2,2.63,1.7,2.14,25.01
1,l,30,tukey,0.2,2.63,1.7,2.53,5.91
2,l,30,hampel,1.0,2.63,1.7,2.24,20.47
3,l,30,andrewwave,0.2,2.63,1.7,2.53,5.81
4,l,30,trimmedmean,0.1,2.63,1.7,2.59,3.41
5,l,30,ramsaye,1.2,2.63,1.7,2.15,24.31
6,l,30,leastsquares,4.2,2.63,1.7,1.41,58.8
7,l,30,ransac,2.6,2.63,1.7,1.74,41.88
8,l,30,theilsen,1.1,2.63,1.7,2.2,19.43
9,l,30,meds,0.2,2.63,1.7,2.57,3.41
10,l,30,hough,0.7,2.63,1.7,2.99,-17.22
0,l,5,huber,0.1,2.63,4.69,2.58,6.76
1,l,5,tukey,0.0,2.63,4.69,2.64,4.25
2,l,5,hampel,0.1,2.63,4.69,2.61,5.57
3,l,5,andrewwave,0.0,2.63,4.69,2.64,4.23
4,l,5,trimmedmean,0.0,2.63,4.69,2.64,4.43
5,l,5,ramsaye,0.1,2.63,4.69,2.59,6.36
6,l,5,leastsquares,0.6,2.63,4.69,2.39,14.42
7,l,5,ransac,0.3,2.63,4.69,2.54,5.26
8,l,5,theilsen,0.2,2.63,4.69,2.56,7.13
9,l,5,meds,0.3,2.63,4.69,2.75,-2.63
10,l,5,hough,0.8,2.63,4.69,2.97,-16.77
0,l,65,huber,2.5,2.64,9.76,3.54,-68.22
1,l,65,tukey,2.5,2.64,9.76,3.54,-68.24
2,l,65,hampel,2.5,2.64,9.76,3.52,-66.34
3,l,65,andrewwave,2.5,2.64,9.76,3.54,-68.24
4,l,65,trimmedmean,2.6,2.64,9.76,3.6,-70.75
5,l,65,ramsaye,2.5,2.64,9.76,3.54,-68.15
6,l,65,leastsquares,2.5,2.64,9.76,3.5,-65.7
