index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
3,l,0,andrewwave,0.0,2.77,-0.96,2.78,-2.06
4,l,0,trimmedmean,0.1,2.77,-0.96,2.78,-2.32
5,l,0,ramsaye,0.0,2.77,-0.96,2.78,-2.13
6,l,0,leastsquares,0.0,2.77,-0.96,2.78,-2.17
7,l,0,ransac,0.1,2.77,-0.96,2.82,-3.92
8,l,0,theilsen,0.0,2.77,-0.96,2.78,-1.9
0,l,60,huber,4.7,2.77,-2.23,1.69,15.15
1,l,60,tukey,4.7,2.77,-2.23,1.69,14.94
2,l,60,hampel,4.4,2.77,-2.23,1.74,13.81
3,l,60,andrewwave,4.7,2.77,-2.23,1.69,14.94
4,l,60,trimmedmean,5.6,2.77,-2.23,1.55,19.01
5,l,60,ramsaye,4.7,2.77,-2.23,1.69,14.9
6,l,60,leastsquares,4.3,2.77,-2.23,1.75,13.57
7,l,60,ransac,5.0,2.77,-2.23,1.64,17.05
8,l,60,theilsen,4.2,2.77,-2.23,1.8,10.48
0,l,35,huber,7.8,2.77,2.36,0.91,11.65
1,l,35,tukey,9.1,2.77,2.36,0.77,18.33
2,l,35,hampel,17.4,2.77,2.36,0.14,37.69
3,l,35,andrewwave,9.1,2.77,2.36,0.78,18.28
4,l,35,trimmedmean,17.4,2.77,2.36,0.14,37.69
5,l,35,ramsaye,8.7,2.77,2.36,0.83,19.42
6,l,35,leastsquares,17.4,2.77,2.36,0.14,37.69
7,l,35,ransac,16.1,2.77,2.36,0.27,43.12
8,l,35,theilsen,2.7,2.77,2.36,1.79,3.17
0,l,15,huber,0.1,2.77,3.7,2.78,-1.09
1,l,15,tukey,0.1,2.77,3.7,2.82,0.87
2,l,15,hampel,0.3,2.77,3.7,2.88,-2.64
3,l,15,andrewwave,0.1,2.77,3.7,2.82,0.91
4,l,15,trimmedmean,0.1,2.77,3.7,2.81,1.93
5,l,15,ramsaye,0.3,2.77,3.7,2.88,-3.86
6,l,15,leastsquares,2.2,2.77,3.7,1.95,15.19
7,l,15,ransac,1.8,2.77,3.7,2.06,17.67
8,l,15,theilsen,0.1,2.77,3.7,2.72,4.19
0,l,55,huber,2.2,2.78,-3.37,2.67,43.5
1,l,55,tukey,2.3,2.78,-3.37,2.66,44.4
2,l,55,hampel,2.2,2.78,-3.37,2.67,43.5
3,l,55,andrewwave,2.3,2.78,-3.37,2.66,44.42
4,l,55,trimmedmean,2.2,2.78,-3.37,2.67,43.5
5,l,55,ramsaye,2.3,2.78,-3.37,2.65,45.56
6,l,55,leastsquares,2.2,2.78,-3.37,2.67,43.5
7,l,55,ransac,2.8,2.78,-3.37,3.39,12.94
8,l,55,theilsen,12.7,2.78,-3.37,1.09,146.96
0,l,10,huber,0.1,2.79,-4.71,2.74,-1.75
1,l,10,tukey,0.0,2.79,-4.71,2.79,-4.07
2,l,10,hampel,0.1,2.79,-4.71,2.74,-2.22
3,l,10,andrewwave,0.0,2.79,-4.71,2.79,-4.09
4,l,10,trimmedmean,0.0,2.79,-4.71,2.79,-4.14
5,l,10,ramsaye,0.1,2.79,-4.71,2.74,-1.67
6,l,10,leastsquares,0.3,2.79,-4.71,2.65,3.89
7,l,10,ransac,0.3,2.79,-4.71,2.66,1.94
8,l,10,theilsen,0.2,2.79,-4.71,2.71,-1.27
0,l,5,huber,0.2,2.8,-3.87,2.74,-1.62
1,l,5,tukey,0.0,2.8,-3.87,2.8,-4.12
2,l,5,hampel,0.1,2.8,-3.87,2.78,-3.25
3,l,5,andrewwave,0.0,2.8,-3.87,2.8,-4.13
4,l,5,trimmedmean,0.0,2.8,-3.87,2.8,-4.02
5,l,5,ramsaye,0.1,2.8,-3.87,2.75,-2.18
6,l,5,leastsquares,0.6,2.8,-3.87,2.55,5.84
7,l,5,ransac,0.2,2.8,-3.87,2.71,-0.38
8,l,5,theilsen,0.2,2.8,-3.87,2.74,-1.53
0,l,15,huber,0.2,2.8,4.65,2.86,4.24
1,l,15,tukey,0.2,2.8,4.65,2.87,2.1
2,l,15,hampel,0.3,2.8,4.65,2.89,3.74
3,l,15,andrewwave,0.2,2.8,4.65,2.87,2.03
4,l,15,trimmedmean,0.0,2.8,4.65,2.8,4.54
5,l,15,ramsaye,0.3,2.8,4.65,2.88,4.05
6,l,15,leastsquares,0.3,2.8,4.65,2.87,7.1
7,l,15,ransac,0.2,2.8,4.65,2.83,7.26
8,l,15,theilsen,0.2,2.8,4.65,2.86,2.81
0,l,10,huber,0.1,2.81,2.78,2.8,1.81
1,l,10,tukey,0.1,2.81,2.78,2.8,1.83
2,l,10,hampel,0.1,2.81,2.78,2.8,2.01
3,l,10,andrewwave,0.1,2.81,2.78,2.8,1.83
4,l,10,trimmedmean,0.1,2.81,2.78,2.82,0.83
5,l,10,ramsaye,0.1,2.81,2.78,2.8,2.06
6,l,10,leastsquares,0.1,2.81,2.78,2.79,2.3
7,l,10,ransac,0.1,2.81,2.78,2.78,4.25
8,l,10,theilsen,0.1,2.81,2.78,2.8,2.11
0,l,30,huber,0.4,2.81,5.85,2.71,-3.49
1,l,30,tukey,0.2,2.81,5.85,2.86,-1.74
2,l,30,hampel,0.3,2.81,5.85,2.86,-5.96
3,l,30,andrewwave,0.2,2.81,5.85,2.86,-1.71
4,l,30,trimmedmean,0.3,2.81,5.85,2.92,-1.29
5,l,30,ramsaye,0.4,2.81,5.85,2.89,-6.87
6,l,30,leastsquares,3.2,2.81,5.85,1.66,16.14
7,l,30,ransac,2.9,2.81,5.85,1.75,18.92
8,l,30,theilsen,0.3,2.81,5.85,2.67,3.33
0,l,40,huber,4.4,2.81,6.33,1.44,77.45
1,l,40,tukey,4.5,2.81,6.33,1.43,77.94
2,l,40,hampel,4.3,2.81,6.33,1.47,76.0
3,l,40,andrewwave,4.5,2.81,6.33,1.43,77.95
4,l,40,trimmedmean,4.3,2.81,6.33,1.45,76.61
5,l,40,ramsaye,4.5,2.81,6.33,1.42,78.66
6,l,40,leastsquares,4.3,2.81,6.33,1.47,75.97
7,l,40,ransac,4.5,2.81,6.33,1.45,78.61
8,l,40,theilsen,5.9,2.81,6.33,1.22,90.96
0,l,10,huber,0.1,2.82,-1.65,2.83,-3.68
1,l,10,tukey,0.0,2.82,-1.65,2.83,-2.58
2,l,10,hampel,0.1,2.82,-1.65,2.86,-3.81
3,l,10,andrewwave,0.0,2.82,-1.65,2.83,-2.57
4,l,10,trimmedmean,0.0,2.82,-1.65,2.83,-2.25
5,l,10,ramsaye,0.1,2.82,-1.65,2.86,-4.55
6,l,10,leastsquares,1.1,2.82,-1.65,2.38,4.79
7,l,10,ransac,0.4,2.82,-1.65,2.71,-4.36
8,l,10,theilsen,0.1,2.82,-1.65,2.8,-2.41
0,l,50,huber,1.1,2.83,-1.65,3.47,-37.73
1,l,50,tukey,1.0,2.83,-1.65,3.44,-35.8
2,l,50,hampel,1.1,2.83,-1.65,3.45,-36.99
3,l,50,andrewwave,1.0,2.83,-1.65,3.44,-35.78
4,l,50,trimmedmean,1.1,2.83,-1.65,3.45,-36.99
5,l,50,ramsaye,1.0,2.83,-1.65,3.41,-33.41
6,l,50,leastsquares,1.1,2.83,-1.65,3.45,-36.99
7,l,50,ransac,0.8,2.83,-1.65,3.28,-27.33
8,l,50,theilsen,0.6,2.83,-1.65,3.21,-18.57
0,l,45,huber,2.9,2.83,1.67,1.75,48.38
1,l,45,tukey,0.3,2.83,1.67,2.68,8.5
2,l,45,hampel,5.2,2.83,1.67,1.29,68.25
3,l,45,andrewwave,0.3,2.83,1.67,2.68,8.39
4,l,45,trimmedmean,0.1,2.83,1.67,2.77,4.35
5,l,45,ramsaye,3.5,2.83,1.67,1.61,54.25
6,l,45,leastsquares,6.3,2.83,1.67,1.11,76.07
7,l,45,ransac,5.1,2.83,1.67,1.34,62.04
8,l,45,theilsen,2.1,2.83,1.67,2.03,32.09
0,l,50,huber,0.3,2.83,6.48,2.7,11.54
1,l,50,tukey,0.4,2.83,6.48,2.63,14.31
2,l,50,hampel,0.9,2.83,6.48,2.48,19.76
3,l,50,andrewwave,0.4,2.83,6.48,2.63,14.29
4,l,50,trimmedmean,0.9,2.83,6.48,2.48,19.53
5,l,50,ramsaye,0.4,2.83,6.48,2.64,13.97
6,l,50,leastsquares,0.9,2.83,6.48,2.48,19.76
7,l,50,ransac,0.3,2.83,6.48,2.66,13.82
8,l,50,theilsen,0.8,2.83,6.48,2.55,13.65
0,l,10,huber,0.5,2.83,8.31,2.62,19.57
1,l,10,tukey,0.2,2.83,8.31,2.76,12.73
2,l,10,hampel,0.4,2.83,8.31,2.63,18.56
3,l,10,andrewwave,0.2,2.83,8.31,2.76,12.66
4,l,10,trimmedmean,0.1,2.83,8.31,2.82,10.03
5,l,10,ramsaye,0.5,2.83,8.31,2.61,19.6
6,l,10,leastsquares,1.3,2.83,8.31,2.25,36.87
7,l,10,ransac,0.8,2.83,8.31,2.48,27.09
8,l,10,theilsen,0.5,2.83,8.31,2.59,19.18
0,l,20,huber,0.2,2.85,-4.54,2.75,0.59
1,l,20,tukey,0.0,2.85,-4.54,2.85,-4.37
2,l,20,hampel,0.1,2.85,-4.54,2.87,-4.14
3,l,20,andrewwave,0.0,2.85,-4.54,2.85,-4.36
4,l,20,trimmedmean,0.0,2.85,-4.54,2.85,-4.36
5,l,20,ramsaye,0.1,2.85,-4.54,2.79,-0.99
6,l,20,leastsquares,1.1,2.85,-4.54,2.35,19.7
7,l,20,ransac,0.5,2.85,-4.54,2.59,8.58
8,l,20,theilsen,0.3,2.85,-4.54,2.72,1.51
0,l,10,huber,0.3,2.85,2.3,2.71,9.25
1,l,10,tukey,0.0,2.85,2.3,2.83,3.32
2,l,10,hampel,0.2,2.85,2.3,2.77,6.32
3,l,10,andrewwave,0.0,2.85,2.3,2.83,3.22
4,l,10,trimmedmean,0.0,2.85,2.3,2.87,1.49
5,l,10,ramsaye,0.2,2.85,2.3,2.73,8.12
6,l,10,leastsquares,1.1,2.85,2.3,2.34,26.73
7,l,10,ransac,0.6,2.85,2.3,2.56,17.75
8,l,10,theilsen,0.2,2.85,2.3,2.72,8.42
0,l,20,huber,0.9,2.86,6.64,3.15,4.69
1,l,20,tukey,0.9,2.86,6.64,3.15,4.98
2,l,20,hampel,1.0,2.86,6.64,3.16,6.47
3,l,20,andrewwave,0.9,2.86,6.64,3.15,4.99
4,l,20,trimmedmean,0.8,2.86,6.64,3.17,-0.15
5,l,20,ramsaye,0.9,2.86,6.64,3.15,5.24
6,l,20,leastsquares,1.0,2.86,6.64,3.16,6.94
7,l,20,ransac,1.0,2.86,6.64,3.19,4.3
8,l,20,theilsen,0.7,2.86,6.64,3.08,4.82
0,l,50,huber,5.0,2.87,-2.77,1.4,65.01
1,l,50,tukey,5.0,2.87,-2.77,1.4,65.25
2,l,50,hampel,4.6,2.87,-2.77,1.47,62.68
3,l,50,andrewwave,5.0,2.87,-2.77,1.4,65.26
4,l,50,trimmedmean,7.6,2.87,-2.77,1.07,77.43
5,l,50,ramsaye,5.1,2.87,-2.77,1.39,65.93
6,l,50,leastsquares,4.6,2.87,-2.77,1.47,62.56
7,l,50,ransac,5.7,2.87,-2.77,1.29,70.98
8,l,50,theilsen,5.9,2.87,-2.77,1.25,74.23
0,l,30,huber,3.2,2.87,9.2,1.86,70.89
1,l,30,tukey,3.0,2.87,9.2,1.91,68.93
2,l,30,hampel,3.1,2.87,9.2,1.9,70.19
3,l,30,andrewwave,3.0,2.87,9.2,1.91,68.91
4,l,30,trimmedmean,3.1,2.87,9.2,1.89,70.7
5,l,30,ramsaye,2.9,2.87,9.2,1.93,67.41
6,l,30,leastsquares,3.1,2.87,9.2,1.9,70.18
7,l,30,ransac,2.3,2.87,9.2,2.11,59.77
8,l,30,theilsen,2.0,2.87,9.2,2.08,51.03
0,l,45,huber,0.5,2.9,-2.8,2.93,-17.0
1,l,45,tukey,0.5,2.9,-2.8,2.89,-14.15
2,l,45,hampel,0.5,2.9,-2.8,2.93,-16.92
3,l,45,andrewwave,0.5,2.9,-2.8,2.89,-14.12
4,l,45,trimmedmean,0.5,2.9,-2.8,2.93,-16.92
5,l,45,ramsaye,0.5,2.9,-2.8,2.86,-12.14
6,l,45,leastsquares,0.5,2.9,-2.8,2.93,-16.92
7,l,45,ransac,0.3,2.9,-2.8,2.9,-12.02
8,l,45,theilsen,0.7,2.9,-2.8,2.67,3.1
0,l,50,huber,3.6,2.91,2.67,1.97,-4.8
1,l,50,tukey,3.5,2.91,2.67,1.99,-5.44
2,l,50,hampel,5.5,2.91,2.67,1.57,5.85
3,l,50,andrewwave,3.5,2.91,2.67,1.98,-5.33
4,l,50,trimmedmean,1.2,2.91,2.67,2.71,-22.31
5,l,50,ramsaye,4.4,2.91,2.67,1.77,1.73
6,l,50,leastsquares,6.1,2.91,2.67,1.46,9.69
7,l,50,ransac,6.5,2.91,2.67,1.41,9.42
8,l,50,theilsen,2.9,2.91,2.67,2.08,-2.02
0,l,20,huber,0.2,2.91,9.51,2.83,11.35
1,l,20,tukey,0.0,2.91,9.51,2.89,10.7
2,l,20,hampel,0.4,2.91,9.51,2.7,18.22
3,l,20,andrewwave,0.0,2.91,9.51,2.9,10.38
4,l,20,trimmedmean,0.0,2.91,9.51,2.91,9.37
5,l,20,ramsaye,0.2,2.91,9.51,2.79,13.51
6,l,20,leastsquares,0.4,2.91,9.51,2.79,6.56
7,l,20,ransac,0.2,2.91,9.51,2.83,9.61
8,l,20,theilsen,0.2,2.91,9.51,2.81,13.44
0,l,20,huber,1.5,2.92,1.59,3.64,-44.64
1,l,20,tukey,0.0,2.92,1.59,2.91,1.49
2,l,20,hampel,1.7,2.92,1.59,3.82,-56.42
3,l,20,andrewwave,0.0,2.92,1.59,2.91,1.57
4,l,20,trimmedmean,0.0,2.92,1.59,2.9,2.11
5,l,20,ramsaye,1.6,2.92,1.59,3.7,-48.9
6,l,20,leastsquares,1.8,2.92,1.59,3.86,-58.9
7,l,20,ransac,1.7,2.92,1.59,3.74,-52.44
8,l,20,theilsen,0.8,2.92,1.59,3.24,-21.01
0,l,65,huber,2.5,2.93,-1.81,2.25,-8.1
1,l,65,tukey,0.2,2.93,-1.81,2.91,-6.67
2,l,65,hampel,5.5,2.93,-1.81,1.57,10.01
3,l,65,andrewwave,0.2,2.93,-1.81,2.9,-5.8
4,l,65,trimmedmean,0.4,2.93,-1.81,2.71,6.76
5,l,65,ramsaye,3.2,2.93,-1.81,2.02,0.57
6,l,65,leastsquares,5.5,2.93,-1.81,1.56,10.13
7,l,65,ransac,5.4,2.93,-1.81,1.53,17.75
8,l,65,theilsen,1.9,2.93,-1.81,2.25,8.62
0,l,35,huber,2.2,2.95,-2.42,2.09,-2.66
1,l,35,tukey,0.8,2.95,-2.42,3.24,-26.5
2,l,35,hampel,3.7,2.95,-2.42,1.65,7.18
3,l,35,andrewwave,0.8,2.95,-2.42,3.25,-26.33
4,l,35,trimmedmean,0.6,2.95,-2.42,3.18,-18.61
5,l,35,ramsaye,2.4,2.95,-2.42,1.99,1.22
6,l,35,leastsquares,6.5,2.95,-2.42,1.11,24.59
7,l,35,ransac,7.8,2.95,-2.42,0.99,35.19
8,l,35,theilsen,1.2,2.95,-2.42,2.38,0.48
0,l,60,huber,1.3,2.95,-3.08,2.83,32.14
1,l,60,tukey,1.3,2.95,-3.08,2.82,32.39
2,l,60,hampel,1.3,2.95,-3.08,2.84,31.06
3,l,60,andrewwave,1.3,2.95,-3.08,2.82,32.4
4,l,60,trimmedmean,1.3,2.95,-3.08,2.84,31.06
5,l,60,ramsaye,1.4,2.95,-3.08,2.81,32.36
6,l,60,leastsquares,1.3,2.95,-3.08,2.84,31.06
7,l,60,ransac,2.3,2.95,-3.08,2.43,52.28
8,l,60,theilsen,1.4,2.95,-3.08,2.37,31.0
0,l,10,huber,0.2,2.95,7.36,2.84,13.02
1,l,10,tukey,0.0,2.95,7.36,2.94,8.4
2,l,10,hampel,0.1,2.95,7.36,2.89,10.59
3,l,10,andrewwave,0.0,2.95,7.36,2.94,8.38
4,l,10,trimmedmean,0.1,2.95,7.36,2.98,6.15
5,l,10,ramsaye,0.2,2.95,7.36,2.85,12.22
6,l,10,leastsquares,0.9,2.95,7.36,2.5,27.85
7,l,10,ransac,0.4,2.95,7.36,2.77,13.89
8,l,10,theilsen,0.3,2.95,7.36,2.82,11.51
0,l,20,huber,0.3,2.96,1.56,2.92,-6.32
1,l,20,tukey,0.2,2.96,1.56,3.05,-4.26
2,l,20,hampel,0.6,2.96,1.56,3.21,-15.14
3,l,20,andrewwave,0.2,2.96,1.56,3.05,-4.14
4,l,20,trimmedmean,0.0,2.96,1.56,2.96,1.42
5,l,20,ramsaye,0.5,2.96,1.56,3.12,-13.01
6,l,20,leastsquares,3.6,2.96,1.56,1.75,18.4
7,l,20,ransac,3.3,2.96,1.56,1.77,25.22
8,l,20,theilsen,0.5,2.96,1.56,2.73,3.0
0,l,0,huber,0.0,2.96,9.15,2.97,8.45
1,l,0,tukey,0.0,2.96,9.15,2.97,8.47
2,l,0,hampel,0.0,2.96,9.15,2.97,8.39
3,l,0,andrewwave,0.0,2.96,9.15,2.97,8.47
4,l,0,trimmedmean,0.0,2.96,9.15,2.96,8.36
5,l,0,ramsaye,0.0,2.96,9.15,2.97,8.46
6,l,0,leastsquares,0.0,2.96,9.15,2.98,8.39
7,l,0,ransac,0.1,2.96,9.15,3.02,5.41
8,l,0,theilsen,0.1,2.96,9.15,2.99,7.22
0,l,25,huber,1.0,2.98,-1.15,2.49,20.5
1,l,25,tukey,1.1,2.98,-1.15,2.41,25.51
2,l,25,hampel,1.2,2.98,-1.15,2.39,26.03
3,l,25,andrewwave,1.1,2.98,-1.15,2.41,25.71
4,l,25,trimmedmean,0.2,2.98,-1.15,2.86,3.12
5,l,25,ramsaye,1.0,2.98,-1.15,2.47,21.76
6,l,25,leastsquares,1.1,2.98,-1.15,2.43,23.53
7,l,25,ransac,0.8,2.98,-1.15,2.56,16.79
8,l,25,theilsen,0.8,2.98,-1.15,2.57,16.16
0,l,50,huber,1.1,2.98,4.46,3.33,-35.98
1,l,50,tukey,1.1,2.98,4.46,3.34,-36.27
2,l,50,hampel,1.1,2.98,4.46,3.32,-35.43
3,l,50,andrewwave,1.1,2.98,4.46,3.34,-36.27
4,l,50,trimmedmean,1.1,2.98,4.46,3.32,-35.78
5,l,50,ramsaye,1.1,2.98,4.46,3.35,-36.59
6,l,50,leastsquares,1.1,2.98,4.46,3.32,-35.37
7,l,50,ransac,1.1,2.98,4.46,3.43,-37.76
8,l,50,theilsen,1.1,2.98,4.46,3.3,-35.1
0,l,60,huber,8.3,2.99,-2.35,0.91,91.86
1,l,60,tukey,8.3,2.99,-2.35,0.9,91.95
2,l,60,hampel,10.1,2.99,-2.35,0.72,99.57
3,l,60,andrewwave,8.3,2.99,-2.35,0.9,91.92
4,l,60,trimmedmean,0.8,2.99,-2.35,2.58,17.61
5,l,60,ramsaye,8.1,2.99,-2.35,0.93,90.41
6,l,60,leastsquares,10.1,2.99,-2.35,0.71,99.77
7,l,60,ransac,9.1,2.99,-2.35,0.81,92.97
8,l,60,theilsen,7.0,2.99,-2.35,1.17,64.97
0,l,30,huber,1.1,2.99,1.28,2.47,25.42
1,l,30,tukey,0.2,2.99,1.28,2.91,5.89
2,l,30,hampel,0.6,2.99,1.28,2.71,15.12
3,l,30,andrewwave,0.2,2.99,1.28,2.91,5.8
4,l,30,trimmedmean,0.1,2.99,1.28,2.96,2.91
5,l,30,ramsaye,0.9,2.99,1.28,2.53,22.96
6,l,30,leastsquares,3.9,2.99,1.28,1.59,63.94
7,l,30,ransac,2.5,2.99,1.28,1.95,45.29
8,l,30,theilsen,0.9,2.99,1.28,2.52,22.06
0,l,35,huber,1.1,2.99,3.14,2.77,-5.04
1,l,35,tukey,1.1,2.99,3.14,2.78,-6.44
2,l,35,hampel,1.0,2.99,3.14,2.93,-19.02
3,l,35,andrewwave,1.1,2.99,3.14,2.78,-6.43
4,l,35,trimmedmean,1.0,2.99,3.14,2.93,-18.63
5,l,35,ramsaye,1.1,2.99,3.14,2.78,-5.64
6,l,35,leastsquares,1.0,2.99,3.14,2.93,-19.02
7,l,35,ransac,1.2,2.99,3.14,2.71,-2.69
8,l,35,theilsen,0.8,2.99,3.14,2.71,9.35
